clip_id,meeting_date,title,status,error,output_dir,updated_at
81,2021-02-24,Board of Supervisors,done,,data/bos_transcripts/2021-02-24_clip81_Board_of_Supervisors,2026-03-17T07:38:15.389386
82,2021-03-10,Board of Supervisors,done,,data/bos_transcripts/2021-03-10_clip82_Board_of_Supervisors,2026-03-16T17:45:14.540604
86,2021-03-17,Planning Commission,done,,data/bos_transcripts/2021-03-17_clip86_Planning_Commission,2026-03-16T17:45:14.546118
87,2021-03-24,Board of Supervisors,done,,data/bos_transcripts/2021-03-24_clip87_Board_of_Supervisors,2026-03-16T17:45:14.551296
88,2021-04-14,Board of Supervisors,done,,data/bos_transcripts/2021-04-14_clip88_Board_of_Supervisors,2026-03-16T17:45:14.556791
89,2021-04-21,Planning Commission,done,,data/bos_transcripts/2021-04-21_clip89_Planning_Commission,2026-03-16T17:45:14.563200
90,2021-04-28,Board of Supervisors,done,,data/bos_transcripts/2021-04-28_clip90_Board_of_Supervisors,2026-03-17T09:00:24.743848
91,2021-05-05,Planning Commission,done,,data/bos_transcripts/2021-05-05_clip91_Planning_Commission,2026-03-17T09:27:21.308755
92,2021-05-12,Board of Supervisors,done,,data/bos_transcripts/2021-05-12_clip92_Board_of_Supervisors,2026-03-17T12:37:54.981245
93,2021-05-19,Planning Commission,done,,data/bos_transcripts/2021-05-19_clip93_Planning_Commission,2026-03-17T12:58:34.284200
94,2021-05-26,Board of Supervisors,done,,data/bos_transcripts/2021-05-26_clip94_Board_of_Supervisors,2026-03-17T15:02:26.706358
95,2021-06-02,Planning Commission,done,,data/bos_transcripts/2021-06-02_clip95_Planning_Commission,2026-03-17T18:03:17.657596
96,2021-06-09,Board of Supervisors,done,,data/bos_transcripts/2021-06-09_clip96_Board_of_Supervisors,2026-03-17T19:14:46.115671
97,2021-06-16,Planning Commission,done,,data/bos_transcripts/2021-06-16_clip97_Planning_Commission,2026-03-17T20:37:25.495792
98,2021-06-23,Board of Supervisors,done,,data/bos_transcripts/2021-06-23_clip98_Board_of_Supervisors,2026-03-17T20:56:55.156842
99,2021-07-14,Board of Supervisors,done,,data/bos_transcripts/2021-07-14_clip99_Board_of_Supervisors,2026-03-18T03:53:34.261252
100,2021-07-21,Planning Commission,downloading,,,2026-03-16T22:56:28.131733
101,2021-08-11,Board of Supervisors,downloading,,,2026-03-16T23:10:09.011379
102,2021-09-01,Planning Commission,downloading,,,2026-03-16T23:10:21.567443
103,2021-09-08,Board of Supervisors,downloading,,,2026-03-16T23:38:11.533680
105,2021-09-15,Planning Commission,downloading,,,2026-03-17T00:33:21.618224
106,2021-09-22,Board of Supervisors,downloading,,,2026-03-17T00:43:42.613147
107,2021-10-13,Board of Supervisors,downloading,,,2026-03-17T00:50:34.784321
108,2021-10-20,Planning Commission,downloading,,,2026-03-17T01:31:40.620252
109,2021-10-27,Board of Supervisors,downloading,,,2026-03-17T01:51:42.258201
110,2021-11-10,Board of Supervisors,downloading,,,2026-03-17T02:04:09.014692
111,2021-11-17,Planning Commission,downloading,,,2026-03-17T02:08:31.290270
112,2021-12-01,Planning Commission,downloading,,,2026-03-17T02:24:03.940103
113,2021-12-08,Board of Supervisors,downloading,,,2026-03-17T02:39:39.777422
114,2021-12-15,Planning Commission,downloading,,,2026-03-17T03:13:13.645830
115,2022-01-05,Planning Commission,downloading,,,2026-03-17T03:35:37.890590
116,2022-01-12,Board of Supervisors,downloading,,,2026-03-17T03:47:08.097761
117,2022-01-19,Planning Commission,downloading,,,2026-03-17T03:52:51.283047
118,2022-01-26,Board of Supervisors,downloading,,,2026-03-17T03:57:43.716332
119,2022-02-09,Board of Supervisors,downloading,,,2026-03-17T04:05:25.640497
120,2022-02-16,Planning Commission,downloading,,,2026-03-17T04:45:07.807920
121,2022-02-23,Board of Supervisors,downloading,,,2026-03-17T04:54:27.905905
122,2022-03-02,Planning Commission,downloading,,,2026-03-17T05:05:09.322490
123,2022-03-09,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-17T06:38:06.580685
124,2022-03-16,Planning Commission,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-17T06:43:43.822248
126,2022-03-23,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries
ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-17T07:20:39.291088
127,2022-04-06,Planning Commission,downloading,,,2026-03-17T06:38:06.671186
128,2022-04-13,Board of Supervisors,downloading,,,2026-03-17T06:43:43.864219
129,2022-04-27,Board of Supervisors,downloading,,,2026-03-17T07:09:26.871920
130,2022-05-04,Planning Commission,downloading,,,2026-03-17T07:20:39.326315
131,2022-05-11,Board of Supervisors,downloading,,,2026-03-17T07:29:22.312298
132,2022-05-18,Planning Commission,downloading,,,2026-03-17T07:51:07.998816
133,2022-05-25,Board of Supervisors,downloading,,,2026-03-17T08:03:51.307490
134,2022-06-01,Planning Commission,downloading,,,2026-03-17T08:47:39.048775
135,2022-06-08,Board of Supervisors,downloading,,,2026-03-17T09:10:56.691317
136,2022-06-15,Planning Commission,downloading,,,2026-03-17T09:15:35.837844
155,2022-07-13,Board of Supervisors,downloading,,,2026-03-17T09:45:24.247157
157,2022-07-20,Planning Commission,downloading,,,2026-03-17T10:04:55.134463
158,2022-08-10,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-17T11:19:36.443855
159,2022-08-17,Planning Commission,downloading,,,2026-03-17T10:27:59.566225
160,2022-09-07,Planning Commission,downloading,,,2026-03-17T10:47:23.191256
161,2022-09-14,Board of Supervisors,downloading,,,2026-03-17T11:04:19.638769
162,2022-09-21,Planning Commission,downloading,,,2026-03-17T11:19:36.480029
163,2022-09-28,Board of Supervisors,downloading,,,2026-03-17T11:29:31.064995
164,2022-10-12,Board of Supervisors,downloading,,,2026-03-17T11:51:54.830538
165,2022-10-19,Planning Commission,downloading,,,2026-03-17T11:53:57.115463
166,2022-10-26,Board of Supervisors,downloading,,,2026-03-17T12:23:24.822680
167,2022-11-09,Board of Supervisors,downloading,,,2026-03-17T12:45:35.296145
168,2022-12-07,Planning Commission,downloading,,,2026-03-17T12:58:10.469115
169,2022-12-07,Planning Commission,downloading,,,2026-03-17T13:18:18.270033
170,2022-12-14,Board of Supervisors,downloading,,,2026-03-17T13:21:19.877196
171,2023-01-04,Planning Commission,downloading,,,2026-03-17T14:21:46.195417
172,2023-01-11,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-17T15:40:19.071892
173,2023-01-18,Planning Commission,downloading,,,2026-03-17T14:52:20.388379
174,2023-01-25,Board of Supervisors,downloading,,,2026-03-17T14:53:57.662839
175,2023-02-08,Board of Supervisors,downloading,,,2026-03-17T15:24:07.231004
176,2023-02-15,Planning Commission,downloading,,,2026-03-17T15:32:54.367105
177,2023-02-22,Board of Supervisors,failed,"download: yt-dlp failed (exit 1): ERROR: 
[download] Got error: HTTP Error 502: Bad Gateway. Giving up after 10 retries",,2026-03-17T16:43:17.021191
178,2023-03-01,Planning Commission,downloading,,,2026-03-17T15:55:45.354477
179,2023-03-08,Board of Supervisors,downloading,,,2026-03-17T16:13:23.771809
180,2023-03-22,Board of Supervisors,downloading,,,2026-03-17T16:26:53.984243
181,2023-04-05,Planning Commission,downloading,,,2026-03-17T16:43:17.051349
182,2023-04-12,Board of Supervisors,downloading,,,2026-03-17T17:03:12.298399
183,2023-04-19,Board of Supervisors,downloading,,,2026-03-17T17:21:00.154254
184,2023-04-19,Planning Commission,downloading,,,2026-03-17T17:53:06.989420
185,2023-04-26,Board of Supervisors,downloading,,,2026-03-17T18:13:31.160650
186,2023-05-10,Board of Supervisors,downloading,,,2026-03-17T18:57:05.014474
187,2023-05-15,Board of Supervisors,downloading,,,2026-03-17T19:23:26.133609
188,2023-05-17,Planning Commission,downloading,,,2026-03-17T19:54:53.623723
189,2023-05-24,Board of Supervisors,downloading,,,2026-03-17T20:04:56.068366
190,2023-06-14,Board of Supervisors,downloading,,,2026-03-17T20:09:34.226305
191,2023-07-05,Planning Commission,downloading,,,2026-03-17T20:40:42.951324
192,2023-07-12,Board of Supervisors,downloading,,,2026-03-17T21:12:54.613913
193,2023-07-19,Planning Commission,downloading,,,2026-03-17T21:20:48.085117
194,2023-08-09,Board of Supervisors,downloading,,,2026-03-17T22:01:23.462460
195,2023-08-16,Planning Commission,downloading,,,2026-03-17T22:21:54.770949
196,2023-09-06,Planning Commission,failed,download: yt-dlp failed (exit 1): ERROR: [generic] Unable to download webpage: The read operation timed out (caused by TransportError('The read operation timed out')),,2026-03-17T22:35:08.118198
197,2023-09-20,Planning Commission,downloading,,,2026-03-17T22:35:08.122368
198,2023-09-27,Board of Supervisors,downloading,,,2026-03-17T22:39:49.011892
199,2023-10-04,Planning Commission,downloading,,,2026-03-17T23:14:39.358856
200,2023-10-11,Board of Supervisors,downloading,,,2026-03-18T00:57:12.746488
201,2023-10-25,Board of Supervisors,downloading,,,2026-03-18T02:21:14.295008
202,2023-11-01,Planning Commission,downloading,,,2026-03-18T02:22:35.222485
203,2023-11-08,Board of Supervisors,downloading,,,2026-03-18T02:54:33.186771
204,2023-12-06,Planning Commission,downloading,,,2026-03-18T03:34:33.965742
205,2023-12-13,Board of Supervisors,pending,,,2026-03-16T18:04:56.004396
206,2024-01-03,Planning Commission,pending,,,2026-03-16T18:05:08.035345
207,2024-01-10,Board of Supervisors,pending,,,2026-03-16T18:05:21.530870
208,2024-01-24,Board of Supervisors,pending,,,2026-03-16T18:05:37.253426
209,2024-02-07,Board of Supervisors - School Board Joint Session,pending,,,2026-03-16T18:05:48.618145
212,2024-02-14,Board of Supervisors,pending,,,2026-03-16T18:05:57.043381
213,2024-02-21,Planning Commission,pending,,,2026-03-16T18:06:04.971346
214,2024-02-28,Board of Supervisors,pending,,,2026-03-16T18:06:14.707387
215,2024-03-06,Planning Commission,pending,,,2026-03-16T18:06:29.237722
217,2024-03-13,Board of Supervisors,pending,,,2026-03-16T18:06:38.799507
