clip_id,meeting_date,title,status,error,output_dir,updated_at
81,2021-02-24,Board of Supervisors,done,,data/bos_transcripts/2021-02-24_clip81_Board_of_Supervisors,2026-03-17T07:38:15.389386
82,2021-03-10,Board of Supervisors,done,,data/bos_transcripts/2021-03-10_clip82_Board_of_Supervisors,2026-03-16T17:45:14.540604
86,2021-03-17,Planning Commission,done,,data/bos_transcripts/2021-03-17_clip86_Planning_Commission,2026-03-16T17:45:14.546118
87,2021-03-24,Board of Supervisors,done,,data/bos_transcripts/2021-03-24_clip87_Board_of_Supervisors,2026-03-16T17:45:14.551296
88,2021-04-14,Board of Supervisors,done,,data/bos_transcripts/2021-04-14_clip88_Board_of_Supervisors,2026-03-16T17:45:14.556791
89,2021-04-21,Planning Commission,done,,data/bos_transcripts/2021-04-21_clip89_Planning_Commission,2026-03-16T17:45:14.563200
90,2021-04-28,Board of Supervisors,done,,data/bos_transcripts/2021-04-28_clip90_Board_of_Supervisors,2026-03-17T09:00:24.743848
91,2021-05-05,Planning Commission,done,,data/bos_transcripts/2021-05-05_clip91_Planning_Commission,2026-03-17T09:27:21.308755
92,2021-05-12,Board of Supervisors,done,,data/bos_transcripts/2021-05-12_clip92_Board_of_Supervisors,2026-03-17T12:37:54.981245
93,2021-05-19,Planning Commission,done,,data/bos_transcripts/2021-05-19_clip93_Planning_Commission,2026-03-17T12:58:34.284200
94,2021-05-26,Board of Supervisors,done,,data/bos_transcripts/2021-05-26_clip94_Board_of_Supervisors,2026-03-17T15:02:26.706358
95,2021-06-02,Planning Commission,done,,data/bos_transcripts/2021-06-02_clip95_Planning_Commission,2026-03-17T18:03:17.657596
96,2021-06-09,Board of Supervisors,done,,data/bos_transcripts/2021-06-09_clip96_Board_of_Supervisors,2026-03-17T19:14:46.115671
97,2021-06-16,Planning Commission,done,,data/bos_transcripts/2021-06-16_clip97_Planning_Commission,2026-03-17T20:37:25.495792
98,2021-06-23,Board of Supervisors,done,,data/bos_transcripts/2021-06-23_clip98_Board_of_Supervisors,2026-03-17T20:56:55.156842
99,2021-07-14,Board of Supervisors,done,,data/bos_transcripts/2021-07-14_clip99_Board_of_Supervisors,2026-03-18T03:53:34.261252
100,2021-07-21,Planning Commission,done,,data/bos_transcripts/2021-07-21_clip100_Planning_Commission,2026-03-18T04:29:51.092701
101,2021-08-11,Board of Supervisors,done,,data/bos_transcripts/2021-08-11_clip101_Board_of_Supervisors,2026-03-18T07:53:33.523496
102,2021-09-01,Planning Commission,done,,data/bos_transcripts/2021-09-01_clip102_Planning_Commission,2026-03-18T08:57:32.439546
103,2021-09-08,Board of Supervisors,done,,data/bos_transcripts/2021-09-08_clip103_Board_of_Supervisors,2026-03-18T11:44:32.525356
105,2021-09-15,Planning Commission,done,,data/bos_transcripts/2021-09-15_clip105_Planning_Commission,2026-03-18T12:25:21.142275
106,2021-09-22,Board of Supervisors,done,,data/bos_transcripts/2021-09-22_clip106_Board_of_Supervisors,2026-03-18T15:37:56.329057
107,2021-10-13,Board of Supervisors,done,,data/bos_transcripts/2021-10-13_clip107_Board_of_Supervisors,2026-03-18T18:01:29.269670
108,2021-10-20,Planning Commission,done,,data/bos_transcripts/2021-10-20_clip108_Planning_Commission,2026-03-18T21:14:41.607736
109,2021-10-27,Board of Supervisors,done,,data/bos_transcripts/2021-10-27_clip109_Board_of_Supervisors,2026-03-18T21:59:51.895293
110,2021-11-10,Board of Supervisors,done,,data/bos_transcripts/2021-11-10_clip110_Board_of_Supervisors,2026-03-19T02:55:46.160155
111,2021-11-17,Planning Commission,done,,data/bos_transcripts/2021-11-17_clip111_Planning_Commission,2026-03-19T03:35:51.202946
112,2021-12-01,Planning Commission,done,,data/bos_transcripts/2021-12-01_clip112_Planning_Commission,2026-03-19T05:18:46.622674
113,2021-12-08,Board of Supervisors,done,,data/bos_transcripts/2021-12-08_clip113_Board_of_Supervisors,2026-03-19T08:46:31.121405
114,2021-12-15,Planning Commission,done,,data/bos_transcripts/2021-12-15_clip114_Planning_Commission,2026-03-19T09:26:52.480587
115,2022-01-05,Planning Commission,done,,data/bos_transcripts/2022-01-05_clip115_Planning_Commission,2026-03-19T10:17:48.930166
116,2022-01-12,Board of Supervisors,done,,data/bos_transcripts/2022-01-12_clip116_Board_of_Supervisors,2026-03-19T12:28:03.988701
117,2022-01-19,Planning Commission,done,,data/bos_transcripts/2022-01-19_clip117_Planning_Commission,2026-03-19T12:56:02.010327
118,2022-01-26,Board of Supervisors,done,,data/bos_transcripts/2022-01-26_clip118_Board_of_Supervisors,2026-03-19T15:27:22.087296
119,2022-02-09,Board of Supervisors,done,,data/bos_transcripts/2022-02-09_clip119_Board_of_Supervisors,2026-03-19T20:06:46.401348
120,2022-02-16,Planning Commission,done,,data/bos_transcripts/2022-02-16_clip120_Planning_Commission,2026-03-19T21:30:27.203756
121,2022-02-23,Board of Supervisors,done,,data/bos_transcripts/2022-02-23_clip121_Board_of_Supervisors,2026-03-20T00:47:04.416484
122,2022-03-02,Planning Commission,done,,data/bos_transcripts/2022-03-02_clip122_Planning_Commission,2026-03-20T02:12:12.376014
123,2022-03-09,Board of Supervisors,done,,data/bos_transcripts/2022-03-09_clip123_Board_of_Supervisors,2026-03-20T05:38:23.245706
124,2022-03-16,Planning Commission,done,,data/bos_transcripts/2022-03-16_clip124_Planning_Commission,2026-03-20T08:02:30.895137
126,2022-03-23,Board of Supervisors,done,,data/bos_transcripts/2022-03-23_clip126_Board_of_Supervisors,2026-03-20T12:32:15.572176
127,2022-04-06,Planning Commission,done,,data/bos_transcripts/2022-04-06_clip127_Planning_Commission,2026-03-26T17:59:53.166312
128,2022-04-13,Board of Supervisors,done,,data/bos_transcripts/2022-04-13_clip128_Board_of_Supervisors,2026-03-20T18:54:45.935155
129,2022-04-27,Board of Supervisors,done,,data/bos_transcripts/2022-04-27_clip129_Board_of_Supervisors,2026-03-21T03:10:50.928567
130,2022-05-04,Planning Commission,done,,data/bos_transcripts/2022-05-04_clip130_Planning_Commission,2026-03-21T03:28:14.571862
131,2022-05-11,Board of Supervisors,done,,data/bos_transcripts/2022-05-11_clip131_Board_of_Supervisors,2026-03-21T04:19:46.573815
132,2022-05-18,Planning Commission,done,,data/bos_transcripts/2022-05-18_clip132_Planning_Commission,2026-03-21T04:41:30.284216
133,2022-05-25,Board of Supervisors,done,,data/bos_transcripts/2022-05-25_clip133_Board_of_Supervisors,2026-03-21T08:26:07.945920
134,2022-06-01,Planning Commission,done,,data/bos_transcripts/2022-06-01_clip134_Planning_Commission,2026-03-21T09:43:49.819002
135,2022-06-08,Board of Supervisors,done,,data/bos_transcripts/2022-06-08_clip135_Board_of_Supervisors,2026-03-21T11:17:38.400828
136,2022-06-15,Planning Commission,done,,data/bos_transcripts/2022-06-15_clip136_Planning_Commission,2026-03-21T13:56:05.707078
155,2022-07-13,Board of Supervisors,done,,data/bos_transcripts/2022-07-13_clip155_Board_of_Supervisors,2026-03-21T17:18:05.578538
157,2022-07-20,Planning Commission,done,,data/bos_transcripts/2022-07-20_clip157_Planning_Commission,2026-03-21T18:18:49.178279
158,2022-08-10,Board of Supervisors,done,,data/bos_transcripts/2022-08-10_clip158_Board_of_Supervisors,2026-03-21T21:47:36.664790
159,2022-08-17,Planning Commission,done,,data/bos_transcripts/2022-08-17_clip159_Planning_Commission,2026-03-21T23:38:05.873754
160,2022-09-07,Planning Commission,done,,data/bos_transcripts/2022-09-07_clip160_Planning_Commission,2026-03-22T01:37:25.697326
161,2022-09-14,Board of Supervisors,done,,data/bos_transcripts/2022-09-14_clip161_Board_of_Supervisors,2026-03-22T03:09:49.325104
162,2022-09-21,Planning Commission,done,,data/bos_transcripts/2022-09-21_clip162_Planning_Commission,2026-03-22T04:36:46.371358
163,2022-09-28,Board of Supervisors,done,,data/bos_transcripts/2022-09-28_clip163_Board_of_Supervisors,2026-03-22T08:36:02.553491
164,2022-10-12,Board of Supervisors,done,,data/bos_transcripts/2022-10-12_clip164_Board_of_Supervisors,2026-03-22T10:49:32.966177
165,2022-10-19,Planning Commission,done,,data/bos_transcripts/2022-10-19_clip165_Planning_Commission,2026-03-22T12:07:19.962904
166,2022-10-26,Board of Supervisors,done,,data/bos_transcripts/2022-10-26_clip166_Board_of_Supervisors,2026-03-22T14:09:19.649110
167,2022-11-09,Board of Supervisors,done,,data/bos_transcripts/2022-11-09_clip167_Board_of_Supervisors,2026-03-22T18:02:59.865933
168,2022-12-07,Planning Commission,done,,data/bos_transcripts/2022-12-07_clip168_Planning_Commission,2026-03-22T21:10:16.010141
169,2022-12-07,Planning Commission,done,,data/bos_transcripts/2022-12-07_clip169_Planning_Commission,2026-03-22T21:14:32.014320
170,2022-12-14,Board of Supervisors,done,,data/bos_transcripts/2022-12-14_clip170_Board_of_Supervisors,2026-03-23T00:25:08.944660
171,2023-01-04,Planning Commission,done,,data/bos_transcripts/2023-01-04_clip171_Planning_Commission,2026-03-23T01:31:09.651509
172,2023-01-11,Board of Supervisors,done,,data/bos_transcripts/2023-01-11_clip172_Board_of_Supervisors,2026-03-23T03:58:52.290966
173,2023-01-18,Planning Commission,done,,data/bos_transcripts/2023-01-18_clip173_Planning_Commission,2026-03-23T05:05:39.127166
174,2023-01-25,Board of Supervisors,done,,data/bos_transcripts/2023-01-25_clip174_Board_of_Supervisors,2026-03-23T06:28:05.375648
175,2023-02-08,Board of Supervisors,done,,data/bos_transcripts/2023-02-08_clip175_Board_of_Supervisors,2026-03-23T07:27:43.989524
176,2023-02-15,Planning Commission,done,,data/bos_transcripts/2023-02-15_clip176_Planning_Commission,2026-03-23T09:14:50.717027
177,2023-02-22,Board of Supervisors,done,,data/bos_transcripts/2023-02-22_clip177_Board_of_Supervisors,2026-03-23T11:16:53.955595
178,2023-03-01,Planning Commission,done,,data/bos_transcripts/2023-03-01_clip178_Planning_Commission,2026-03-23T12:11:31.939850
179,2023-03-08,Board of Supervisors,done,,data/bos_transcripts/2023-03-08_clip179_Board_of_Supervisors,2026-03-23T13:48:07.271361
180,2023-03-22,Board of Supervisors,done,,data/bos_transcripts/2023-03-22_clip180_Board_of_Supervisors,2026-03-23T17:02:17.499354
181,2023-04-05,Planning Commission,done,,data/bos_transcripts/2023-04-05_clip181_Planning_Commission,2026-03-23T18:19:11.108506
182,2023-04-12,Board of Supervisors,done,,data/bos_transcripts/2023-04-12_clip182_Board_of_Supervisors,2026-03-23T20:12:20.155778
183,2023-04-19,Board of Supervisors,done,,data/bos_transcripts/2023-04-19_clip183_Board_of_Supervisors,2026-03-23T22:06:30.819977
184,2023-04-19,Planning Commission,done,,data/bos_transcripts/2023-04-19_clip184_Planning_Commission,2026-03-24T00:59:48.839028
185,2023-04-26,Board of Supervisors,done,,data/bos_transcripts/2023-04-26_clip185_Board_of_Supervisors,2026-03-24T03:20:56.240424
186,2023-05-10,Board of Supervisors,done,,data/bos_transcripts/2023-05-10_clip186_Board_of_Supervisors,2026-03-24T05:13:57.144550
187,2023-05-15,Board of Supervisors,done,,data/bos_transcripts/2023-05-15_clip187_Board_of_Supervisors,2026-03-24T06:36:55.526627
188,2023-05-17,Planning Commission,done,,data/bos_transcripts/2023-05-17_clip188_Planning_Commission,2026-03-24T08:32:01.673472
189,2023-05-24,Board of Supervisors,done,,data/bos_transcripts/2023-05-24_clip189_Board_of_Supervisors,2026-03-24T11:13:41.009437
190,2023-06-14,Board of Supervisors,done,,data/bos_transcripts/2023-06-14_clip190_Board_of_Supervisors,2026-03-24T14:34:50.519122
191,2023-07-05,Planning Commission,done,,data/bos_transcripts/2023-07-05_clip191_Planning_Commission,2026-03-24T15:57:46.312965
192,2023-07-12,Board of Supervisors,done,,data/bos_transcripts/2023-07-12_clip192_Board_of_Supervisors,2026-03-24T19:03:33.222878
193,2023-07-19,Planning Commission,done,,data/bos_transcripts/2023-07-19_clip193_Planning_Commission,2026-03-24T21:11:59.357508
194,2023-08-09,Board of Supervisors,done,,data/bos_transcripts/2023-08-09_clip194_Board_of_Supervisors,2026-03-25T03:48:51.929965
195,2023-08-16,Planning Commission,done,,data/bos_transcripts/2023-08-16_clip195_Planning_Commission,2026-03-25T04:23:28.565289
196,2023-09-06,Planning Commission,done,,data/bos_transcripts/2023-09-06_clip196_Planning_Commission,2026-03-25T05:58:38.557272
197,2023-09-20,Planning Commission,done,,data/bos_transcripts/2023-09-20_clip197_Planning_Commission,2026-03-25T07:15:11.734641
198,2023-09-27,Board of Supervisors,done,,data/bos_transcripts/2023-09-27_clip198_Board_of_Supervisors,2026-03-25T15:22:42.341896
199,2023-10-04,Planning Commission,done,,data/bos_transcripts/2023-10-04_clip199_Planning_Commission,2026-03-25T22:52:42.719642
200,2023-10-11,Board of Supervisors,done,,data/bos_transcripts/2023-10-11_clip200_Board_of_Supervisors,2026-03-26T04:22:53.030306
201,2023-10-25,Board of Supervisors,done,,data/bos_transcripts/2023-10-25_clip201_Board_of_Supervisors,2026-03-26T12:13:31.386484
202,2023-11-01,Planning Commission,done,,data/bos_transcripts/2023-11-01_clip202_Planning_Commission,2026-03-26T13:17:58.522604
203,2023-11-08,Board of Supervisors,done,,data/bos_transcripts/2023-11-08_clip203_Board_of_Supervisors,2026-03-26T18:37:23.276323
204,2023-12-06,Planning Commission,done,,data/bos_transcripts/2023-12-06_clip204_Planning_Commission,2026-04-01T20:09:14.816131
205,2023-12-13,Board of Supervisors,done,,data/bos_transcripts/2023-12-13_clip205_Board_of_Supervisors,2026-04-01T23:33:30.156987
206,2024-01-03,Planning Commission,done,,data/bos_transcripts/2024-01-03_clip206_Planning_Commission,2026-04-02T01:29:17.785566
207,2024-01-10,Board of Supervisors,done,,data/bos_transcripts/2024-01-10_clip207_Board_of_Supervisors,2026-04-02T06:37:28.607458
208,2024-01-24,Board of Supervisors,done,,data/bos_transcripts/2024-01-24_clip208_Board_of_Supervisors,2026-04-02T09:59:29.147769
209,2024-02-07,Board of Supervisors - School Board Joint Session,done,,data/bos_transcripts/2024-02-07_clip209_Board_of_Supervisors_-_School_Board_Joint_Session,2026-03-26T22:33:12.366956
212,2024-02-14,Board of Supervisors,done,,data/bos_transcripts/2024-02-14_clip212_Board_of_Supervisors,2026-04-02T10:24:48.335123
213,2024-02-21,Planning Commission,done,,data/bos_transcripts/2024-02-21_clip213_Planning_Commission,2026-04-02T12:45:33.377339
214,2024-02-28,Board of Supervisors,done,,data/bos_transcripts/2024-02-28_clip214_Board_of_Supervisors,2026-04-02T13:33:22.391966
215,2024-03-06,Planning Commission,done,,data/bos_transcripts/2024-03-06_clip215_Planning_Commission,2026-04-02T16:37:06.247494
217,2024-03-13,Board of Supervisors,done,,data/bos_transcripts/2024-03-13_clip217_Board_of_Supervisors,2026-04-02T19:14:52.747255
218,2024-03-20,Planning Commission,done,,data/bos_transcripts/2024-03-20_clip218_Planning_Commission,2026-03-27T00:29:15.626335
219,2024-03-27,Board of Supervisors,done,,data/bos_transcripts/2024-03-27_clip219_Board_of_Supervisors,2026-04-02T22:32:34.534543
220,2024-04-10,Board of Supervisors,done,,data/bos_transcripts/2024-04-10_clip220_Board_of_Supervisors,2026-03-27T04:03:19.563215
221,2024-04-17,Planning Commission,done,,data/bos_transcripts/2024-04-17_clip221_Planning_Commission,2026-04-03T01:22:31.123380
222,2024-04-24,Board of Supervisors,done,,data/bos_transcripts/2024-04-24_clip222_Board_of_Supervisors,2026-04-03T05:18:04.983602
223,2024-05-08,Board of Supervisors,done,,data/bos_transcripts/2024-05-08_clip223_Board_of_Supervisors,2026-04-03T06:55:17.095885
224,2024-05-15,Planning Commission,done,,data/bos_transcripts/2024-05-15_clip224_Planning_Commission,2026-04-03T08:44:16.970392
225,2024-05-22,Board of Supervisors,done,,data/bos_transcripts/2024-05-22_clip225_Board_of_Supervisors,2026-04-03T09:16:22.997424
226,2024-05-22,Board of Supervisors,done,,data/bos_transcripts/2024-05-22_clip226_Board_of_Supervisors,2026-04-03T11:48:43.205430
227,2024-06-05,Planning Commission,done,,data/bos_transcripts/2024-06-05_clip227_Planning_Commission,2026-04-03T13:31:18.733515
228,2024-06-12,Board of Supervisors,done,,data/bos_transcripts/2024-06-12_clip228_Board_of_Supervisors,2026-04-03T17:28:36.074072
229,2024-07-03,Planning Commission,done,,data/bos_transcripts/2024-07-03_clip229_Planning_Commission,2026-04-03T18:36:56.287253
230,2024-07-10,Board of Supervisors,done,,data/bos_transcripts/2024-07-10_clip230_Board_of_Supervisors,2026-04-03T21:21:17.526086
232,2024-08-14,Board of Supervisors - Planning Commission Joint Work Session,done,,data/bos_transcripts/2024-08-14_clip232_Board_of_Supervisors_-_Planning_Commission_Joint_Work_Sessio,2026-04-03T23:23:49.381354
233,2024-08-14,Board of Supervisors,done,,data/bos_transcripts/2024-08-14_clip233_Board_of_Supervisors,2026-04-04T03:55:25.051805
235,2024-09-04,Planning Commission,done,,data/bos_transcripts/2024-09-04_clip235_Planning_Commission,2026-04-04T07:22:06.385209
236,2024-09-11,Board of Supervisors-Public Works & Landfill Oversight Committees Joint Meeting,done,,data/bos_transcripts/2024-09-11_clip236_Board_of_Supervisors-Public_Works___Landfill_Oversight_Commi,2026-04-04T09:35:09.644075
237,2024-09-11,Board of Supervisors,pending,,,2026-04-02T06:43:12.129911
238,2024-09-18,Board of Supervisors,done,,data/bos_transcripts/2024-09-18_clip238_Board_of_Supervisors,2026-03-27T07:08:49.706980
239,2024-09-18,Planning Commission,done,,data/bos_transcripts/2024-09-18_clip239_Planning_Commission,2026-04-04T10:09:05.244293
240,2024-09-25,Board of Supervisors,pending,,,2026-04-02T06:18:42.322640
241,2024-09-25,Board of Supervisors,pending,,,2026-04-02T07:23:12.257012
242,2024-09-25,Board of Supervisors - Frederick Water Board Joint Meeting,done,,data/bos_transcripts/2024-09-25_clip242_Board_of_Supervisors_-_Frederick_Water_Board_Joint_Meeting,2026-04-04T10:14:59.378889
243,2024-10-02,Planning Commission,done,,data/bos_transcripts/2024-10-02_clip243_Planning_Commission,2026-04-04T11:59:20.174358
244,2024-10-09,Board of Supervisors,done,,data/bos_transcripts/2024-10-09_clip244_Board_of_Supervisors,2026-04-04T15:09:24.679670
245,2024-10-23,Board of Supervisors - Economic Development Authority Joint Meeting,done,,data/bos_transcripts/2024-10-23_clip245_Board_of_Supervisors_-_Economic_Development_Authority_Joint,2026-04-04T16:23:18.541888
246,2024-10-23,Board of Supervisors,failed,download: [Errno 2] No such file or directory: '/home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip246/clip246.mp4.part-Frag35.part',,2026-04-02T07:24:12.407243
247,2024-10-30,Board of Supervisors,done,,data/bos_transcripts/2024-10-30_clip247_Board_of_Supervisors,2026-04-04T18:50:48.272436
248,2024-11-06,Board of Supervisors,done,,data/bos_transcripts/2024-11-06_clip248_Board_of_Supervisors,2026-04-04T21:01:13.135239
249,2024-11-06,Planning Commission,done,,data/bos_transcripts/2024-11-06_clip249_Planning_Commission,2026-04-04T22:10:50.437046
250,2024-11-13,Board of Supervisors,done,,data/bos_transcripts/2024-11-13_clip250_Board_of_Supervisors,2026-04-04T23:41:08.902512
251,2024-11-13,Board of Supervisors,done,,data/bos_transcripts/2024-11-13_clip251_Board_of_Supervisors,2026-03-27T10:53:05.805713
252,2024-11-20,Planning Commission,done,,data/bos_transcripts/2024-11-20_clip252_Planning_Commission,2026-04-05T02:16:05.256319
253,2024-12-04,Planning Commission,done,,data/bos_transcripts/2024-12-04_clip253_Planning_Commission,2026-04-05T05:05:27.823313
254,2024-12-04,Planning Commission,done,,data/bos_transcripts/2024-12-04_clip254_Planning_Commission,2026-04-05T05:29:53.873694
255,2024-12-11,Board of Supervisors,done,,data/bos_transcripts/2024-12-11_clip255_Board_of_Supervisors,2026-04-05T06:37:47.387922
256,2024-12-11,Board of Supervisors,done,,data/bos_transcripts/2024-12-11_clip256_Board_of_Supervisors,2026-04-05T10:53:28.171798
258,2024-12-18,Planning Commission,done,,data/bos_transcripts/2024-12-18_clip258_Planning_Commission,2026-04-05T13:06:58.417418
259,2025-01-08,Board of Supervisors,done,,data/bos_transcripts/2025-01-08_clip259_Board_of_Supervisors,2026-04-05T14:54:05.878962
260,2025-01-08,Board of Supervisors,done,,data/bos_transcripts/2025-01-08_clip260_Board_of_Supervisors,2026-04-05T16:42:05.073855
261,2025-01-15,Planning Commission,done,,data/bos_transcripts/2025-01-15_clip261_Planning_Commission,2026-04-05T20:54:33.369530
262,2025-01-22,Board of Supervisors,done,,data/bos_transcripts/2025-01-22_clip262_Board_of_Supervisors,2026-03-27T12:39:26.334050
263,2025-01-22,Board of Supervisors,done,,data/bos_transcripts/2025-01-22_clip263_Board_of_Supervisors,2026-04-06T00:22:17.604654
264,2025-01-24,Board of Supervisors,done,,data/bos_transcripts/2025-01-24_clip264_Board_of_Supervisors,2026-04-06T08:43:40.439463
265,2025-02-05,Board of Supervisors,done,,data/bos_transcripts/2025-02-05_clip265_Board_of_Supervisors,2026-03-27T15:16:15.144056
266,2025-02-13,Board of Supervisors,done,,data/bos_transcripts/2025-02-13_clip266_Board_of_Supervisors,2026-04-06T10:38:02.881280
267,2025-02-13,Board of Supervisors,done,,data/bos_transcripts/2025-02-13_clip267_Board_of_Supervisors,2026-04-06T13:02:01.567801
268,2025-02-19,Board of Supervisors,done,,data/bos_transcripts/2025-02-19_clip268_Board_of_Supervisors,2026-04-06T14:28:32.937068
269,2025-02-19,Planning Commission,done,,data/bos_transcripts/2025-02-19_clip269_Planning_Commission,2026-04-06T17:13:00.249414
270,2025-02-26,Board of Supervisors,done,,data/bos_transcripts/2025-02-26_clip270_Board_of_Supervisors,2026-04-06T19:10:16.492949
271,2025-02-26,Board of Supervisors,done,,data/bos_transcripts/2025-02-26_clip271_Board_of_Supervisors,2026-04-06T21:28:50.315330
272,2025-03-12,Board of Supervisors,done,,data/bos_transcripts/2025-03-12_clip272_Board_of_Supervisors,2026-04-06T23:21:30.253819
273,2025-03-12,Board of Supervisors,done,,data/bos_transcripts/2025-03-12_clip273_Board_of_Supervisors,2026-04-07T02:10:05.620273
274,2025-03-19,Board of Supervisors,done,,data/bos_transcripts/2025-03-19_clip274_Board_of_Supervisors,2026-04-07T04:24:08.597036
275,2025-03-19,Planning Commission,done,,data/bos_transcripts/2025-03-19_clip275_Planning_Commission,2026-03-27T16:12:02.456846
276,2025-03-26,Board of Supervisors,done,,data/bos_transcripts/2025-03-26_clip276_Board_of_Supervisors,2026-03-27T19:10:19.681482
277,2025-04-02,Board of Supervisors,done,,data/bos_transcripts/2025-04-02_clip277_Board_of_Supervisors,2026-04-07T07:01:02.524714
278,2025-04-02,Planning Commission,done,,data/bos_transcripts/2025-04-02_clip278_Planning_Commission,2026-04-07T10:01:05.852741
279,2025-04-09,Board of Supervisors,done,,data/bos_transcripts/2025-04-09_clip279_Board_of_Supervisors,2026-04-07T13:16:33.510581
