clip_id,meeting_date,title,status,error,output_dir,updated_at
81,2021-02-24,Board of Supervisors,done,,data/bos_transcripts/2021-02-24_clip81_Board_of_Supervisors,2026-03-17T07:38:15.389386
82,2021-03-10,Board of Supervisors,done,,data/bos_transcripts/2021-03-10_clip82_Board_of_Supervisors,2026-03-16T17:45:14.540604
86,2021-03-17,Planning Commission,done,,data/bos_transcripts/2021-03-17_clip86_Planning_Commission,2026-03-16T17:45:14.546118
87,2021-03-24,Board of Supervisors,done,,data/bos_transcripts/2021-03-24_clip87_Board_of_Supervisors,2026-03-16T17:45:14.551296
88,2021-04-14,Board of Supervisors,done,,data/bos_transcripts/2021-04-14_clip88_Board_of_Supervisors,2026-03-16T17:45:14.556791
89,2021-04-21,Planning Commission,done,,data/bos_transcripts/2021-04-21_clip89_Planning_Commission,2026-03-16T17:45:14.563200
90,2021-04-28,Board of Supervisors,done,,data/bos_transcripts/2021-04-28_clip90_Board_of_Supervisors,2026-03-17T09:00:24.743848
91,2021-05-05,Planning Commission,done,,data/bos_transcripts/2021-05-05_clip91_Planning_Commission,2026-03-17T09:27:21.308755
92,2021-05-12,Board of Supervisors,done,,data/bos_transcripts/2021-05-12_clip92_Board_of_Supervisors,2026-03-17T12:37:54.981245
93,2021-05-19,Planning Commission,done,,data/bos_transcripts/2021-05-19_clip93_Planning_Commission,2026-03-17T12:58:34.284200
94,2021-05-26,Board of Supervisors,done,,data/bos_transcripts/2021-05-26_clip94_Board_of_Supervisors,2026-03-17T15:02:26.706358
95,2021-06-02,Planning Commission,done,,data/bos_transcripts/2021-06-02_clip95_Planning_Commission,2026-03-17T18:03:17.657596
96,2021-06-09,Board of Supervisors,done,,data/bos_transcripts/2021-06-09_clip96_Board_of_Supervisors,2026-03-17T19:14:46.115671
97,2021-06-16,Planning Commission,done,,data/bos_transcripts/2021-06-16_clip97_Planning_Commission,2026-03-17T20:37:25.495792
98,2021-06-23,Board of Supervisors,done,,data/bos_transcripts/2021-06-23_clip98_Board_of_Supervisors,2026-03-17T20:56:55.156842
99,2021-07-14,Board of Supervisors,done,,data/bos_transcripts/2021-07-14_clip99_Board_of_Supervisors,2026-03-18T03:53:34.261252
100,2021-07-21,Planning Commission,done,,data/bos_transcripts/2021-07-21_clip100_Planning_Commission,2026-03-18T04:29:51.092701
101,2021-08-11,Board of Supervisors,done,,data/bos_transcripts/2021-08-11_clip101_Board_of_Supervisors,2026-03-18T07:53:33.523496
102,2021-09-01,Planning Commission,done,,data/bos_transcripts/2021-09-01_clip102_Planning_Commission,2026-03-18T08:57:32.439546
103,2021-09-08,Board of Supervisors,done,,data/bos_transcripts/2021-09-08_clip103_Board_of_Supervisors,2026-03-18T11:44:32.525356
105,2021-09-15,Planning Commission,done,,data/bos_transcripts/2021-09-15_clip105_Planning_Commission,2026-03-18T12:25:21.142275
106,2021-09-22,Board of Supervisors,done,,data/bos_transcripts/2021-09-22_clip106_Board_of_Supervisors,2026-03-18T15:37:56.329057
107,2021-10-13,Board of Supervisors,done,,data/bos_transcripts/2021-10-13_clip107_Board_of_Supervisors,2026-03-18T18:01:29.269670
108,2021-10-20,Planning Commission,done,,data/bos_transcripts/2021-10-20_clip108_Planning_Commission,2026-03-18T21:14:41.607736
109,2021-10-27,Board of Supervisors,done,,data/bos_transcripts/2021-10-27_clip109_Board_of_Supervisors,2026-03-18T21:59:51.895293
110,2021-11-10,Board of Supervisors,done,,data/bos_transcripts/2021-11-10_clip110_Board_of_Supervisors,2026-03-19T02:55:46.160155
111,2021-11-17,Planning Commission,done,,data/bos_transcripts/2021-11-17_clip111_Planning_Commission,2026-03-19T03:35:51.202946
112,2021-12-01,Planning Commission,done,,data/bos_transcripts/2021-12-01_clip112_Planning_Commission,2026-03-19T05:18:46.622674
113,2021-12-08,Board of Supervisors,done,,data/bos_transcripts/2021-12-08_clip113_Board_of_Supervisors,2026-03-19T08:46:31.121405
114,2021-12-15,Planning Commission,done,,data/bos_transcripts/2021-12-15_clip114_Planning_Commission,2026-03-19T09:26:52.480587
115,2022-01-05,Planning Commission,done,,data/bos_transcripts/2022-01-05_clip115_Planning_Commission,2026-03-19T10:17:48.930166
116,2022-01-12,Board of Supervisors,done,,data/bos_transcripts/2022-01-12_clip116_Board_of_Supervisors,2026-03-19T12:28:03.988701
117,2022-01-19,Planning Commission,done,,data/bos_transcripts/2022-01-19_clip117_Planning_Commission,2026-03-19T12:56:02.010327
118,2022-01-26,Board of Supervisors,done,,data/bos_transcripts/2022-01-26_clip118_Board_of_Supervisors,2026-03-19T15:27:22.087296
119,2022-02-09,Board of Supervisors,done,,data/bos_transcripts/2022-02-09_clip119_Board_of_Supervisors,2026-03-19T20:06:46.401348
120,2022-02-16,Planning Commission,done,,data/bos_transcripts/2022-02-16_clip120_Planning_Commission,2026-03-19T21:30:27.203756
121,2022-02-23,Board of Supervisors,done,,data/bos_transcripts/2022-02-23_clip121_Board_of_Supervisors,2026-03-20T00:47:04.416484
122,2022-03-02,Planning Commission,done,,data/bos_transcripts/2022-03-02_clip122_Planning_Commission,2026-03-20T02:12:12.376014
123,2022-03-09,Board of Supervisors,done,,data/bos_transcripts/2022-03-09_clip123_Board_of_Supervisors,2026-03-20T05:38:23.245706
124,2022-03-16,Planning Commission,done,,data/bos_transcripts/2022-03-16_clip124_Planning_Commission,2026-03-20T08:02:30.895137
126,2022-03-23,Board of Supervisors,done,,data/bos_transcripts/2022-03-23_clip126_Board_of_Supervisors,2026-03-20T12:32:15.572176
127,2022-04-06,Planning Commission,failed,"transcribe: Failed to load audio: ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  WARNING: library configuration mismatch
  avcodec     configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared --enable-version3 --disable-doc --disable-programs --disable-static --enable-libaribb24 --enable-libopencore_amrnb --enable-libopencore_amrwb --enable-libtesseract --enable-libvo_amrwbenc --enable-libsmbclient
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
[in#0 @ 0x64be26ee4e00] Error opening input: No such file or directory
Error opening input file /home/radio/code/fredco-audit/data/bos_transcripts/.staging/clip127/clip127.m4a.
Error opening input files: No such file or directory
",data/bos_transcripts/2022-04-06_clip127_Planning_Commission,2026-03-20T12:32:19.080157
128,2022-04-13,Board of Supervisors,done,,data/bos_transcripts/2022-04-13_clip128_Board_of_Supervisors,2026-03-20T18:54:45.935155
129,2022-04-27,Board of Supervisors,done,,data/bos_transcripts/2022-04-27_clip129_Board_of_Supervisors,2026-03-21T03:10:50.928567
130,2022-05-04,Planning Commission,done,,data/bos_transcripts/2022-05-04_clip130_Planning_Commission,2026-03-21T03:28:14.571862
131,2022-05-11,Board of Supervisors,done,,data/bos_transcripts/2022-05-11_clip131_Board_of_Supervisors,2026-03-21T04:19:46.573815
132,2022-05-18,Planning Commission,done,,data/bos_transcripts/2022-05-18_clip132_Planning_Commission,2026-03-21T04:41:30.284216
133,2022-05-25,Board of Supervisors,done,,data/bos_transcripts/2022-05-25_clip133_Board_of_Supervisors,2026-03-21T08:26:07.945920
134,2022-06-01,Planning Commission,done,,data/bos_transcripts/2022-06-01_clip134_Planning_Commission,2026-03-21T09:43:49.819002
135,2022-06-08,Board of Supervisors,done,,data/bos_transcripts/2022-06-08_clip135_Board_of_Supervisors,2026-03-21T11:17:38.400828
136,2022-06-15,Planning Commission,done,,data/bos_transcripts/2022-06-15_clip136_Planning_Commission,2026-03-21T13:56:05.707078
155,2022-07-13,Board of Supervisors,done,,data/bos_transcripts/2022-07-13_clip155_Board_of_Supervisors,2026-03-21T17:18:05.578538
157,2022-07-20,Planning Commission,done,,data/bos_transcripts/2022-07-20_clip157_Planning_Commission,2026-03-21T18:18:49.178279
158,2022-08-10,Board of Supervisors,done,,data/bos_transcripts/2022-08-10_clip158_Board_of_Supervisors,2026-03-21T21:47:36.664790
159,2022-08-17,Planning Commission,done,,data/bos_transcripts/2022-08-17_clip159_Planning_Commission,2026-03-21T23:38:05.873754
160,2022-09-07,Planning Commission,downloading,,,2026-03-20T01:20:11.528085
161,2022-09-14,Board of Supervisors,downloading,,,2026-03-20T01:51:19.149251
162,2022-09-21,Planning Commission,downloading,,,2026-03-20T02:08:31.311755
163,2022-09-28,Board of Supervisors,downloading,,,2026-03-20T02:09:00.427269
164,2022-10-12,Board of Supervisors,downloading,,,2026-03-20T02:46:37.903878
165,2022-10-19,Planning Commission,downloading,,,2026-03-20T02:48:11.821134
166,2022-10-26,Board of Supervisors,downloading,,,2026-03-20T03:17:18.294646
167,2022-11-09,Board of Supervisors,downloading,,,2026-03-20T03:38:05.784841
168,2022-12-07,Planning Commission,downloading,,,2026-03-20T03:39:25.088991
169,2022-12-07,Planning Commission,downloading,,,2026-03-20T04:07:11.859565
170,2022-12-14,Board of Supervisors,downloading,,,2026-03-20T04:10:03.640198
171,2023-01-04,Planning Commission,downloading,,,2026-03-20T04:53:07.244671
172,2023-01-11,Board of Supervisors,downloading,,,2026-03-20T05:16:18.351785
173,2023-01-18,Planning Commission,downloading,,,2026-03-20T05:19:41.554430
174,2023-01-25,Board of Supervisors,downloading,,,2026-03-20T05:30:22.470384
175,2023-02-08,Board of Supervisors,downloading,,,2026-03-20T05:47:19.320734
176,2023-02-15,Planning Commission,downloading,,,2026-03-20T06:04:14.930256
177,2023-02-22,Board of Supervisors,downloading,,,2026-03-20T06:10:42.996451
178,2023-03-01,Planning Commission,downloading,,,2026-03-20T06:14:26.683180
179,2023-03-08,Board of Supervisors,downloading,,,2026-03-20T06:38:30.882876
180,2023-03-22,Board of Supervisors,downloading,,,2026-03-20T06:40:44.760493
181,2023-04-05,Planning Commission,downloading,,,2026-03-20T07:02:46.833500
182,2023-04-12,Board of Supervisors,downloading,,,2026-03-20T07:18:44.542518
183,2023-04-19,Board of Supervisors,downloading,,,2026-03-20T07:33:23.460105
184,2023-04-19,Planning Commission,downloading,,,2026-03-20T07:50:06.144069
185,2023-04-26,Board of Supervisors,downloading,,,2026-03-20T08:14:25.530996
186,2023-05-10,Board of Supervisors,downloading,,,2026-03-20T08:48:36.892304
187,2023-05-15,Board of Supervisors,downloading,,,2026-03-20T09:01:15.907415
188,2023-05-17,Planning Commission,downloading,,,2026-03-20T09:32:25.078882
189,2023-05-24,Board of Supervisors,downloading,,,2026-03-20T09:32:43.288688
190,2023-06-14,Board of Supervisors,downloading,,,2026-03-20T09:42:35.108033
191,2023-07-05,Planning Commission,downloading,,,2026-03-20T10:05:53.647832
192,2023-07-12,Board of Supervisors,downloading,,,2026-03-20T10:24:30.351500
193,2023-07-19,Planning Commission,downloading,,,2026-03-20T10:38:36.691820
194,2023-08-09,Board of Supervisors,downloading,,,2026-03-20T11:07:50.798653
195,2023-08-16,Planning Commission,downloading,,,2026-03-20T11:24:29.174113
196,2023-09-06,Planning Commission,downloading,,,2026-03-20T11:27:21.683513
197,2023-09-20,Planning Commission,downloading,,,2026-03-20T11:40:12.568569
198,2023-09-27,Board of Supervisors,downloading,,,2026-03-20T12:06:13.571441
199,2023-10-04,Planning Commission,downloading,,,2026-03-20T12:14:25.921704
200,2023-10-11,Board of Supervisors,downloading,,,2026-03-20T13:49:15.146560
201,2023-10-25,Board of Supervisors,downloading,,,2026-03-20T15:14:28.361975
202,2023-11-01,Planning Commission,downloading,,,2026-03-20T15:41:36.306611
203,2023-11-08,Board of Supervisors,downloading,,,2026-03-20T16:15:39.380998
204,2023-12-06,Planning Commission,pending,,,2026-03-20T16:29:02.216315
205,2023-12-13,Board of Supervisors,pending,,,2026-03-20T16:29:26.244349
206,2024-01-03,Planning Commission,pending,,,2026-03-20T16:29:48.980291
207,2024-01-10,Board of Supervisors,downloading,,,2026-03-20T16:29:49.087688
208,2024-01-24,Board of Supervisors,downloading,,,2026-03-20T18:44:16.225658
209,2024-02-07,Board of Supervisors - School Board Joint Session,downloading,,,2026-03-20T19:08:16.836949
212,2024-02-14,Board of Supervisors,downloading,,,2026-03-20T19:19:49.179206
213,2024-02-21,Planning Commission,downloading,,,2026-03-20T19:33:30.235983
214,2024-02-28,Board of Supervisors,downloading,,,2026-03-20T20:01:37.733591
215,2024-03-06,Planning Commission,downloading,,,2026-03-20T20:41:11.721953
217,2024-03-13,Board of Supervisors,downloading,,,2026-03-20T20:45:27.648719
218,2024-03-20,Planning Commission,downloading,,,2026-03-20T20:51:35.417970
219,2024-03-27,Board of Supervisors,downloading,,,2026-03-20T21:57:34.400033
220,2024-04-10,Board of Supervisors,downloading,,,2026-03-20T22:11:00.951244
221,2024-04-17,Planning Commission,downloading,,,2026-03-20T22:50:22.646046
222,2024-04-24,Board of Supervisors,downloading,,,2026-03-20T23:49:01.545100
223,2024-05-08,Board of Supervisors,downloading,,,2026-03-21T00:37:14.746206
224,2024-05-15,Planning Commission,downloading,,,2026-03-21T00:38:59.523795
225,2024-05-22,Board of Supervisors,downloading,,,2026-03-21T01:32:29.245711
226,2024-05-22,Board of Supervisors,downloading,,,2026-03-21T01:34:29.818918
227,2024-06-05,Planning Commission,downloading,,,2026-03-21T01:52:31.322204
228,2024-06-12,Board of Supervisors,downloading,,,2026-03-21T01:52:42.013775
229,2024-07-03,Planning Commission,downloading,,,2026-03-21T02:45:08.094059
230,2024-07-10,Board of Supervisors,downloading,,,2026-03-21T03:02:31.210421
232,2024-08-14,Board of Supervisors - Planning Commission Joint Work Session,downloading,,,2026-03-21T03:24:31.514644
233,2024-08-14,Board of Supervisors,downloading,,,2026-03-21T03:54:31.316753
235,2024-09-04,Planning Commission,downloading,,,2026-03-21T04:20:25.725686
236,2024-09-11,Board of Supervisors-Public Works & Landfill Oversight Committees Joint Meeting,downloading,,,2026-03-21T04:36:51.782946
237,2024-09-11,Board of Supervisors,downloading,,,2026-03-21T05:34:35.222876
238,2024-09-18,Board of Supervisors,downloading,,,2026-03-21T06:00:08.061397
239,2024-09-18,Planning Commission,downloading,,,2026-03-21T06:06:06.407166
240,2024-09-25,Board of Supervisors,downloading,,,2026-03-21T06:24:00.646207
241,2024-09-25,Board of Supervisors,downloading,,,2026-03-21T07:14:11.602218
242,2024-09-25,Board of Supervisors - Frederick Water Board Joint Meeting,downloading,,,2026-03-21T07:22:10.174638
243,2024-10-02,Planning Commission,downloading,,,2026-03-21T07:25:00.239644
244,2024-10-09,Board of Supervisors,downloading,,,2026-03-21T07:26:07.222040
245,2024-10-23,Board of Supervisors - Economic Development Authority Joint Meeting,downloading,,,2026-03-21T08:18:20.874164
246,2024-10-23,Board of Supervisors,downloading,,,2026-03-21T08:53:47.269169
247,2024-10-30,Board of Supervisors,downloading,,,2026-03-21T08:55:19.548722
248,2024-11-06,Board of Supervisors,downloading,,,2026-03-21T08:58:24.313048
249,2024-11-06,Planning Commission,downloading,,,2026-03-21T09:52:07.328857
250,2024-11-13,Board of Supervisors,downloading,,,2026-03-21T09:53:28.485971
251,2024-11-13,Board of Supervisors,downloading,,,2026-03-21T10:16:18.409515
252,2024-11-20,Planning Commission,downloading,,,2026-03-21T10:32:11.495418
253,2024-12-04,Planning Commission,downloading,,,2026-03-21T10:57:52.272623
254,2024-12-04,Planning Commission,downloading,,,2026-03-21T11:27:46.556139
255,2024-12-11,Board of Supervisors,downloading,,,2026-03-21T11:37:23.736650
256,2024-12-11,Board of Supervisors,downloading,,,2026-03-21T11:38:58.264612
258,2024-12-18,Planning Commission,downloading,,,2026-03-21T12:07:56.188803
259,2025-01-08,Board of Supervisors,downloading,,,2026-03-21T12:42:57.594148
260,2025-01-08,Board of Supervisors,downloading,,,2026-03-21T13:30:39.838737
261,2025-01-15,Planning Commission,downloading,,,2026-03-21T13:34:57.446810
262,2025-01-22,Board of Supervisors,downloading,,,2026-03-21T14:02:27.280549
263,2025-01-22,Board of Supervisors,downloading,,,2026-03-21T14:17:26.828917
264,2025-01-24,Board of Supervisors,downloading,,,2026-03-21T14:43:51.478754
265,2025-02-05,Board of Supervisors,downloading,,,2026-03-21T15:36:30.556963
266,2025-02-13,Board of Supervisors,downloading,,,2026-03-21T15:36:36.030500
267,2025-02-13,Board of Supervisors,downloading,,,2026-03-21T16:26:47.706425
268,2025-02-19,Board of Supervisors,downloading,,,2026-03-21T16:27:54.474383
269,2025-02-19,Planning Commission,downloading,,,2026-03-21T17:09:06.878066
270,2025-02-26,Board of Supervisors,downloading,,,2026-03-21T17:31:18.348616
271,2025-02-26,Board of Supervisors,downloading,,,2026-03-21T18:07:52.479012
272,2025-03-12,Board of Supervisors,downloading,,,2026-03-21T18:26:40.180255
273,2025-03-12,Board of Supervisors,downloading,,,2026-03-21T18:28:02.555162
274,2025-03-19,Board of Supervisors,downloading,,,2026-03-21T19:04:56.929023
275,2025-03-19,Planning Commission,downloading,,,2026-03-21T19:16:03.981996
276,2025-03-26,Board of Supervisors,downloading,,,2026-03-21T19:31:17.267637
277,2025-04-02,Board of Supervisors,downloading,,,2026-03-21T20:03:38.160998
278,2025-04-02,Planning Commission,downloading,,,2026-03-21T20:28:18.685396
279,2025-04-09,Board of Supervisors,downloading,,,2026-03-21T21:11:06.012277
280,2025-04-16,Planning Commission,downloading,,,2026-03-21T21:25:27.456057
281,2025-04-23,Board of Supervisors,downloading,,,2026-03-21T21:35:30.093381
282,2025-05-14,Board of Supervisors,downloading,,,2026-03-21T22:29:27.044831
283,2025-05-21,Planning Commission,downloading,,,2026-03-21T22:33:58.795719
284,2025-06-04,Planning Commission,downloading,,,2026-03-21T23:31:41.453027
285,2025-06-11,Board of Supervisors,downloading,,,2026-03-21T23:36:07.982317
286,2025-06-18,Board of Supervisors,downloading,,,2026-03-19T14:29:19.979501
287,2025-06-18,Board of Supervisors,downloading,,,2026-03-19T14:34:31.423878
288,2025-07-02,Planning Commission,downloading,,,2026-03-19T15:25:41.163510
289,2025-07-09,Board of Supervisors,downloading,,,2026-03-19T16:00:38.952105
290,2025-08-06,Planning Commission,downloading,,,2026-03-19T16:27:44.968122
291,2025-08-13,Board of Supervisors,downloading,,,2026-03-19T16:45:09.109338
292,2025-09-03,Planning Commission,downloading,,,2026-03-19T17:18:55.633474
293,2025-09-10,Board of Supervisors,downloading,,,2026-03-19T17:45:17.387597
294,2025-09-24,Board of Supervisors,downloading,,,2026-03-19T18:30:02.512592
295,2025-10-01,Board of Supervisors,downloading,,,2026-03-19T19:05:31.979261
297,2025-10-01,Planning Commission,downloading,,,2026-03-19T20:17:04.420075
299,2025-10-08,Board of Supervisors,downloading,,,2026-03-19T20:23:38.576655
300,2025-10-22,Board of Supervisors,downloading,,,2026-03-19T21:03:59.364146
301,2025-10-22,Board of Supervisors,downloading,,,2026-03-19T21:27:34.503379
302,2025-11-05,Board of Supervisors,downloading,,,2026-03-19T21:50:06.684207
303,2025-11-05,Planning Commission,downloading,,,2026-03-19T21:55:20.572259
304,2025-11-05,Planning Commission,downloading,,,2026-03-19T21:59:51.143893
305,2025-11-12,Board of Supervisors,downloading,,,2026-03-19T22:12:48.177713
306,2025-12-03,Planning Commission,downloading,,,2026-03-19T22:32:06.428872
307,2025-12-10,Board of Supervisors,downloading,,,2026-03-19T23:01:22.160120
